category,spotName,address,imageUrl,markerColor
A Relaxing Stress-Relief Getaway,水美食府,"No. 224, Guangming Rd, Beitou District, Taipei City, 112",https://example.com/nanchang_furniture.jpg,purple
A Relaxing Stress-Relief Getaway,北投齊雞,"No. 71, Xinshi Southreet., Beitou., Taipei City",https://example.com/nanchang_furniture.jpg,purple
A Relaxing Stress-Relief Getaway,鬍鬚張北投光明店,"No. 210, Guangming Road., Beitou., Taipei City",https://example.com/nanchang_furniture.jpg,purple
A Relaxing Stress-Relief Getaway,少帥禪園,"No. 34, Youya Road., Beitou., Taipei City",https://example.com/nanchang_furniture.jpg,purple
Tranquil Maokong: A Day of Nature Walks,山上咖啡,"No.33-7, Lane 38, Section 3, Zhinan Road, Wenshan, Taipei City",https://example.com/nanchang_furniture.jpg,blue
Tranquil Maokong: A Day of Nature Walks,Mr. Light 輕食先生,"No. 50, Sec. 1, Xinguang Road., Wenshan., Taipei City",https://example.com/nanchang_furniture.jpg,blue
Tranquil Maokong: A Day of Nature Walks,小日子咖啡,"Lane 38, Section 3, Zhinan Road, Wenshan, Taipei City",https://example.com/nanchang_furniture.jpg,blue
Passing Through the Time: An Exploration Journey of Taipei City,舞良麵,"No.3, Alley 5, Lane 70, Yanji Southreet, Da’an, Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,肉伯火雞肉飯,"No. 405, Sec. 4, Xinyi Road., Xinyi ., Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,313 Café,"19-1, Section 2, Keelung Road, Xinyi , Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,藤香厚工豆花,"No.113, Wuxing Southreet., Xinyi , Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,湘八老,"No. 6, Ln. 74, Sec. 2, Anhe Road., Da’an, Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,More&More coffee RoaSouthreetery,"No. 24, Alley 4, Lane 289, Zhuangjing Road, Xinyi, Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,團圓-頂級酸菜白肉鍋,"No. 421, Sec. 3, Heping E. Road., Xinyi DiSouthreetrict., Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Passing Through the Time: An Exploration Journey of Taipei City,品湯白色麻辣鍋專賣,"NO.25, Lane 147, Section 1, Keelung Road, Xinyi, Taipei City",https://example.com/nanchang_furniture.jpg,yellow
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,兩喜號,"No. 194, Sec. 1, Xiyuan Road., Wanhua., Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,小王煮瓜,"No. 17-4, Huaxi Southreet., Wanhua., Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,川業肉圓,"No. 165, Guangzhou Southreet., Wanhua, Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,蔴油木子,"No. 77, Guangzhou Southreet, Wanhua , Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,元味串燒,"1F., No. 111, Xichang Southreet., Wanhua D., Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,老濟安Healing Herbar,"No. 84, Xichang Southreet., Wanhua ., Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,BONKERS 冰淇淋,"NO.35-21, Hanzhong Southreet, Wanhua, Taipei City""",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,露店蘇來傳,"No. 4, Lane 176, Section 3, Heping WeSouthreet Road, Wanhua, Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,二和珍傳統餅舖,"No. 308, Kangding Road., Wanhua., Taipei City",https://example.com/nanchang_furniture.jpg,red
Century-Old Cultural Tour: Bopiliao NoSouthreetalgia,雪王冰淇淋,"2F., No. 65, Sec. 1, Wuchang Southreet., Zhongzheng., Taipei City",https://example.com/nanchang_furniture.jpg,red
The Southreetory of Tap Water,麻辣巴蕾,"No. 183, Sec. 3, Tingzhou Road., Zhongzheng ., Taipei City",https://example.com/nanchang_furniture.jpg,green
The Southreetory of Tap Water,得記烘焙,"No. 26, Section 4, Roosevelt Road, Zhongzheng D, Taipei City",https://example.com/nanchang_furniture.jpg,green
The Southreetory of Tap Water,瓦崎燒烤火鍋 公館店,"2F., No. 104, Sec. 3, Sinsheng S. Road., Da’an., Taipei City",https://example.com/nanchang_furniture.jpg,green
The Southreetory of Tap Water,詩篇咖啡餐廳,"B1, No. 20, Zhongshan South Road, Zhongzheng Taipei City",https://example.com/nanchang_furniture.jpg,green
The Southreetory of Tap Water,八鼎匠茶,"No. 197-1, Xizang Road. Wanhua., Taipei City",https://example.com/nanchang_furniture.jpg,green
